page,player,position,age,nationality,club_departed,club_departed_country,club_departed_competition,club_joined,club_joined_country,club_joined_competition,transfer_date,market_value,fee
1,Julien Duranville,Left Winger,19,Belgium,Dortmund,Germany,Bundesliga,Basel,Switzerland,Super League,22/01/2026,€7.50m,loan transfer
1,Raúl Moro,Left Winger,23,Spain,Ajax,Netherlands,Eredivisie,CA Osasuna,Spain,LaLiga,22/01/2026,€7.00m,€5.00m
1,Jeremiah St. Juste,Centre-Back,29,"Netherlands, St. Kitts & Nevis",Sporting,Portugal,Liga Portugal,Feyenoord,Netherlands,Eredivisie,22/01/2026,€3.00m,free transfer
1,Bassekou Diabaté,Centre-Forward,25,Mali,Stabæk,Norway,OBOS-ligaen,ML Vitebsk,Belarus,Vysheyshaya Liga,22/01/2026,€700k,€400k
1,Pavel Sedko,Right Midfield,27,Belarus,Torpedo Zhodino,Belarus,Vysheyshaya Liga,Without Club,,,22/01/2026,€600k,-
1,Mihai Popa,Goalkeeper,25,Romania,Torino,Italy,Serie A,CFR Cluj,Romania,SuperLiga,22/01/2026,€500k,?
1,Théo Pellenard,Centre-Back,31,France,Stade Lavallois,France,Ligue 2,MZ Hakka,China,League One,22/01/2026,€500k,free transfer
1,Simon Sohm,Central Midfield,24,"Switzerland, Nigeria",Fiorentina,Italy,Serie A,Bologna,Italy,Serie A,22/01/2026,€8.00m,loan transfer
1,Antal Yaakobishvili,Centre-Back,21,"Hungary, Georgia",Girona,Spain,LaLiga,CD Tenerife,Spain,Primera Federación - Gr. I,22/01/2026,€500k,loan transfer
1,Keiber Lamadrid,Left Winger,22,"Venezuela, Colombia",Dep. La Guaira,Venezuela,Liga FUTVE Apertura,West Ham,England,Premier League,22/01/2026,€1.20m,loan transfer
1,Tomas Cvancara,Centre-Forward,25,Czech Republic,Mönchengladbach,Germany,Bundesliga,Celtic,Scotland,Premiership,22/01/2026,€2.50m,loan transfer
1,Kasey Palmer,Attacking Midfield,29,"Jamaica, England",Hull City,England,Championship,Luton,England,League One,22/01/2026,€900k,loan transfer
1,Edin Dzeko,Centre-Forward,39,Bosnia-Herzegovina,Fiorentina,Italy,Serie A,FC Schalke 04,Germany,2. Bundesliga,22/01/2026,€1.50m,free transfer
1,Emmanuel Dennis,Centre-Forward,28,Nigeria,Without Club,,,Bröndby IF,Denmark,Superliga,22/01/2026,€2.00m,-
1,Noah Sadaoui,Left Winger,32,"Morocco, United States",Kerala Blasters,India,Indian Super League,Dewa United,Indonesia,Super League,22/01/2026,€600k,loan transfer
1,Noah Ohio,Centre-Forward,23,"Netherlands, England",Utrecht,Netherlands,Eredivisie,Real Valladolid,Spain,LaLiga2,22/01/2026,€1.00m,loan transfer
1,Dachi Lordkipanidze,Central Midfield,20,Georgia,Cremonese,Italy,Serie A,Carrarese,Italy,Serie B,22/01/2026,€500k,loan transfer
1,Arthur Chaves,Centre-Back,24,Brazil,Hoffenheim,Germany,Bundesliga,Augsburg,Germany,Bundesliga,22/01/2026,€5.00m,loan transfer
1,Sander Tangvik,Goalkeeper,23,Norway,Rosenborg,Norway,Eliteserien,Hamburg,Germany,Bundesliga,22/01/2026,€3.00m,€2.50m
1,Stefan Posch,Centre-Back,28,Austria,Como,Italy,Serie A,Mainz,Germany,Bundesliga,22/01/2026,€5.50m,loan transfer
1,Santino Andino,Left Winger,20,"Argentina, Italy",Godoy Cruz,Argentina,Primera Nacional,Panathinaikos,Greece,Super League 1,22/01/2026,€5.00m,€6.45m
1,Dániel Gera,Right-Back,30,Hungary,Diósgyőr,Hungary,NB I.,Persepolis FC,Iran,Persian Gulf League,21/01/2026,€500k,?
