page,player,position,age,nationality,club_departed,club_departed_country,club_departed_competition,club_joined,club_joined_country,club_joined_competition,transfer_date,market_value,fee
1,Fran Beltrán,Central Midfield,26,Spain,Celta de Vigo,Spain,LaLiga,Girona,Spain,LaLiga,20/01/2026,€5.00m,€150k
1,Marc-André ter Stegen,Goalkeeper,33,Germany,Barcelona,Spain,LaLiga,Girona,Spain,LaLiga,20/01/2026,€7.00m,loan transfer
1,Ben Godfrey,Centre-Back,28,"England, Jamaica",Atalanta,Italy,Serie A,Bröndby IF,Denmark,Superliga,20/01/2026,€5.50m,loan transfer
1,Arif Kocaman,Centre-Back,22,Türkiye,Kayserispor,Türkiye,Süper Lig,Sakaryaspor,Türkiye,1.Lig,20/01/2026,€900k,loan transfer
1,Justin Bijlow,Goalkeeper,27,Netherlands,Feyenoord,Netherlands,Eredivisie,Genoa,Italy,Serie A,20/01/2026,€4.00m,free transfer
1,David Ankeye,Centre-Forward,23,Nigeria,Genoa,Italy,Serie A,Krasava ENY,Cyprus,Cyprus League,20/01/2026,€700k,loan transfer
1,Alejo Sarco,Centre-Forward,20,"Argentina, Italy",Leverkusen,Germany,Bundesliga,Mönchengladbach,Germany,Bundesliga,20/01/2026,€2.00m,loan transfer
1,Felipe Loyola,Central Midfield,25,"Chile, Spain",Independiente,Argentina,Torneo Apertura,Pisa,Italy,Serie A,20/01/2026,€8.00m,Loan fee:€1.30m
1,Mathias Løvik,Left-Back,22,Norway,Parma,Italy,Serie A,Trabzonspor,Türkiye,Süper Lig,20/01/2026,€4.00m,€4.00m
1,Kento Shiogai,Centre-Forward,20,Japan,NEC Nijmegen,Netherlands,Eredivisie,Wolfsburg,Germany,Bundesliga,20/01/2026,€2.50m,€9.50m
1,Oumar Diouf,Centre-Forward,22,Senegal,RFC Lüttich,Belgium,Challenger Pro League,Sint-Truiden,Belgium,Jupiler Pro League,20/01/2026,€900k,€900k
1,Alwande Roaldsøy,Central Midfield,21,"Norway, South Africa",Molde FK,Norway,Eliteserien,Sparta R.,Netherlands,Eredivisie,20/01/2026,€1.00m,?
1,Justin Heekeren,Goalkeeper,25,Germany,FC Schalke 04,Germany,2. Bundesliga,RSC Anderlecht,Belgium,Jupiler Pro League,20/01/2026,€500k,€500k
1,Samuel Kotto,Centre-Back,22,Cameroon,KAA Gent,Belgium,Jupiler Pro League,Stade Reims,France,Ligue 2,20/01/2026,€1.00m,Loan fee:€900k
